tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
1,1,Rabbi Eliezer,Chumra 1.0,Chachamim,Chumra 0.5,Rabbi Gamliel,Kula 0.0,,,,,,,Chachamim,1:1,Compared against Kaufman,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,1,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
1,1,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,,,,,,,,,Tana Kama,1:2,Perush Hamishna; see Beit Yosef Orach Chayim 58 that this is perhaps the same as the Shulchan Aruch's ruling,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,2,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,1,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Yehoshua,1:2,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,3,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,1,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,1:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,4,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,1,Rabbi Tarfon,Chumra 1.0,Stam,Kula 0.0,,,,,,,,,Stam,1:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,5,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,1,Rabbi Elazar ben Azarya/Ben Zoma,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Rabbi Elazar ben Azarya/Ben Zoma,1:5,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,6,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,2,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Rabbi Yehuda,2:1,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,7,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,2,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Rabbi Yehuda,2:2,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,8,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,2,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,2:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,9,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
1,2,Rabbi Yosi,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Rabbi Yosi,2:3,,ברכות1,Zeraim,1, זרעים,Seeds,1,ברכות,FALSE,10,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
