DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
1,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,ברכות,1,2,1:1,"א,א",1,3,ברכות1,אליעזר,,,חכמים,,,h11,1, זרעים,Zeraim,1,Seeds
2,Rabbi Eliezer,Rabbi Gamliel,Rabbi Eliezer,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,1,2,1:1,"א,א",1,3,ברכות1,אליעזר,,,גמליאל,,,h11,1, זרעים,Zeraim,1,Seeds
3,Chachamim,Rabbi Gamliel,Chachamim,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,ברכות,1,2,1:1,"א,א",1,3,ברכות1,חכמים,,,גמליאל,,,h11,1, זרעים,Zeraim,1,Seeds
4,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,1,3,1:2,"א,ב",1,1,ברכות1,,,,אליעזר,,,h11,2, זרעים,Zeraim,1,Seeds
5,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,1,3,1:2,"א,ב",1,1,ברכות1,אליעזר,,,יהושע,יהושוע,,h11,2, זרעים,Zeraim,1,Seeds
6,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,1,4,1:3,"א,ג",1,1,ברכות1,בית שמאי,,,בית הלל,בית הילל,,h11,3, זרעים,Zeraim,1,Seeds
7,Rabbi Tarfon,Stam,Stam,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,1,4,1:3,"א,ג",1,1,ברכות1,טרפון,,,,,,h11,3, זרעים,Zeraim,1,Seeds
8,Rabbi Elazar ben Azarya,Chachamim,Rabbi Elazar ben Azarya,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,1,6,1:5,"א,ה",1,1,ברכות1,אלעזר בן עזריה,,,חכמים,,,h11,5, זרעים,Zeraim,1,Seeds
9,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ברכות,2,11,2:1,"ב,א",1,1,ברכות1,מאיר,,,יהודה,,,h11,10, זרעים,Zeraim,1,Seeds
10,Tana Kama,Rabbi Yehuda,Rabbi Yehuda,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ברכות,2,12,2:2,"ב,ב",1,1,ברכות1,,,,יהודה,,,h11,11, זרעים,Zeraim,1,Seeds
