"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
"   1" , "1:1" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.5"
"   2" , "1:1" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Eliezer" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"   3" , "1:1" , " 3" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Chachamim" , "חכמים" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 0.5" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
"   4" , "1:2" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"   5" , "1:2" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Yehoshua" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"   6" , "1:3" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Beit Hillel" , "בית הלל" , "בית הילל" , "NA" , "1" , "0" , "0" , "Beit Hillel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"   7" , "1:3" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Rabbi Tarfon" , "טרפון" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Stam" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"   8" , "1:5" , " 2" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 1" , "" , " 1" , "Rabbi Elazar ben Azarya" , "אלעזר בן עזריה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Elazar ben Azarya" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"   9" , "2:1" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 2" , "" , " 1" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"  10" , "2:2" , " 1" , "ברכות1" , "1" , " זרעים" , "Zeraim" , "1" , "Seeds" , "ברכות" , " 2" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
